Dept,Date,Weekly_Sales,IsHoliday
38,2012-06-01,106145.48,False
98,2012-06-01,19772.79,False
31,2012-06-01,3165.42,False
17,2012-06-01,13499.62,False
72,2012-06-01,54181.7,False
34,2012-06-01,32687.28,False
93,2012-06-01,59387.66,False
4,2012-06-01,57864.68,False
79,2012-06-01,37645.6,False
23,2012-06-01,47869.48,False
28,2012-06-01,505.68,False
40,2012-06-01,84637.61,False
56,2012-06-01,13411.35,False
9,2012-06-01,46752.05,False
8,2012-06-01,78285.83,False
92,2012-06-01,149742.17,False
54,2012-06-01,12.0,False
6,2012-06-01,4336.25,False
71,2012-06-01,6006.45,False
46,2012-06-01,40772.25,False
7,2012-06-01,64386.23,False
47,2012-06-01,64.0,False
44,2012-06-01,7242.29,False
32,2012-06-01,12061.26,False
74,2012-06-01,16678.91,False
2,2012-06-01,79640.36,False
27,2012-06-01,1834.02,False
67,2012-06-01,18211.24,False
12,2012-06-01,9902.76,False
14,2012-06-01,21624.77,False
30,2012-06-01,5953.98,False
41,2012-06-01,2451.5,False
87,2012-06-01,62893.38,False
59,2012-06-01,393.8,False
50,2012-06-01,2453.0,False
11,2012-06-01,57232.28,False
94,2012-06-01,76196.38,False
85,2012-06-01,5342.37,False
90,2012-06-01,86587.44,False
13,2012-06-01,55342.38,False
22,2012-06-01,10988.52,False
95,2012-06-08,165947.49,False
6,2012-06-08,6930.99,False
85,2012-06-08,5576.95,False
25,2012-06-08,18056.59,False
3,2012-06-08,10131.97,False
29,2012-06-08,8227.85,False
52,2012-06-08,2973.09,False
26,2012-06-08,9904.04,False
46,2012-06-08,37808.46,False
87,2012-06-08,56002.58,False
72,2012-06-08,65785.36,False
98,2012-06-08,18477.05,False
14,2012-06-08,21027.89,False
34,2012-06-08,25034.48,False
28,2012-06-08,939.64,False
56,2012-06-08,12446.08,False
8,2012-06-08,84527.92,False
99,2012-06-08,124.88,False
23,2012-06-08,44038.97,False
9,2012-06-08,44318.43,False
10,2012-06-08,45439.76,False
80,2012-06-08,42812.49,False
91,2012-06-08,90520.8,False
36,2012-06-08,6285.0,False
97,2012-06-08,29465.47,False
82,2012-06-08,31118.5,False
59,2012-06-08,404.47,False
19,2012-06-08,5.0,False
67,2012-06-08,19493.83,False
11,2012-06-08,20180.4,False
4,2012-06-08,57687.78,False
1,2012-06-08,30657.96,False
17,2012-06-08,16321.69,False
79,2012-06-08,40739.76,False
5,2012-06-08,31774.12,False
27,2012-06-08,1841.54,False
7,2012-06-08,49255.54,False
13,2012-06-08,58014.38,False
21,2012-06-08,11377.24,False
37,2012-06-08,3528.26,False
81,2012-06-08,37340.45,False
44,2012-06-08,8108.83,False
12,2012-06-08,11282.28,False
94,2012-06-08,75674.84,False
16,2012-06-08,65417.44,False
60,2012-06-08,783.0,False
32,2012-06-08,13029.96,False
55,2012-06-08,10895.92,False
49,2012-06-08,22339.1,False
22,2012-06-08,12572.01,False
90,2012-06-08,96749.75,False
30,2012-06-08,5983.86,False
2,2012-06-08,83123.8,False
92,2012-06-08,188978.51,False
24,2012-06-08,6570.49,False
54,2012-06-08,104.64,False
83,2012-06-08,5581.78,False
71,2012-06-08,5827.81,False
41,2012-06-08,2636.43,False
48,2012-06-08,3375.0,False
42,2012-06-08,10390.52,False
20,2012-06-08,9151.31,False
58,2012-06-08,2870.0,False
50,2012-06-08,2646.0,False
35,2012-06-08,6961.93,False
31,2012-06-08,2952.03,False
74,2012-06-08,20283.26,False
33,2012-06-08,7645.33,False
93,2012-06-08,61771.66,False
40,2012-06-08,93833.83,False
38,2012-06-08,131953.66,False
87,2012-06-15,45471.88,False
52,2012-06-15,2767.97,False
55,2012-06-15,10631.95,False
95,2012-06-15,166719.98,False
83,2012-06-15,6648.46,False
46,2012-06-15,36572.18,False
49,2012-06-15,23359.65,False
22,2012-06-15,11072.47,False
56,2012-06-15,8610.21,False
8,2012-06-15,77571.8,False
23,2012-06-15,53475.94,False
33,2012-06-15,8456.15,False
90,2012-06-15,95302.65,False
42,2012-06-15,9045.97,False
6,2012-06-15,6906.79,False
21,2012-06-15,11630.18,False
44,2012-06-15,7619.66,False
32,2012-06-15,13013.47,False
99,2012-06-15,389.88,False
3,2012-06-15,9849.56,False
60,2012-06-15,630.0,False
2,2012-06-15,79816.21,False
38,2012-06-15,104276.34,False
85,2012-06-15,4791.87,False
74,2012-06-15,17356.79,False
94,2012-06-15,75785.37,False
25,2012-06-15,16939.98,False
12,2012-06-15,10385.17,False
93,2012-06-15,62387.0,False
81,2012-06-15,37415.43,False
37,2012-06-15,4399.67,False
20,2012-06-15,9383.8,False
16,2012-06-15,65500.27,False
58,2012-06-15,7240.0,False
18,2012-06-15,2.47,False
14,2012-06-15,20459.55,False
67,2012-06-15,27620.17,False
11,2012-06-15,25502.77,False
4,2012-06-15,51495.21,False
98,2012-06-15,19075.94,False
31,2012-06-15,2568.43,False
5,2012-06-15,29766.09,False
1,2012-06-15,29063.15,False
17,2012-06-15,14661.37,False
79,2012-06-15,36256.9,False
40,2012-06-15,86080.58,False
27,2012-06-15,1364.36,False
34,2012-06-15,24777.46,False
28,2012-06-15,536.11,False
92,2012-06-15,182448.55,False
35,2012-06-15,7039.12,False
13,2012-06-15,52253.35,False
82,2012-06-15,31420.78,False
9,2012-06-15,46021.26,False
54,2012-06-15,80.92,False
7,2012-06-15,52776.52,False
72,2012-06-15,64128.65,False
26,2012-06-15,10782.96,False
59,2012-06-15,386.63,False
71,2012-06-15,4224.3,False
10,2012-06-15,52923.57,False
50,2012-06-15,2836.1,False
80,2012-06-15,42999.2,False
41,2012-06-15,3619.59,False
91,2012-06-15,83536.06,False
36,2012-06-15,7641.51,False
29,2012-06-15,7099.26,False
48,2012-06-15,1801.0,False
97,2012-06-15,28906.99,False
24,2012-06-15,5223.01,False
30,2012-06-15,6355.7,False
87,2012-06-22,43800.81,False
36,2012-06-22,9127.0,False
3,2012-06-22,9216.67,False
35,2012-06-22,7881.85,False
71,2012-06-22,5544.64,False
12,2012-06-22,10267.45,False
6,2012-06-22,7381.1,False
14,2012-06-22,16787.09,False
54,2012-06-22,5.88,False
28,2012-06-22,529.58,False
55,2012-06-22,12061.23,False
41,2012-06-22,4509.54,False
72,2012-06-22,55634.19,False
9,2012-06-22,46258.28,False
99,2012-06-22,45.0,False
25,2012-06-22,16337.73,False
21,2012-06-22,11626.6,False
20,2012-06-22,8180.23,False
33,2012-06-22,6164.8,False
34,2012-06-22,27437.66,False
79,2012-06-22,37165.69,False
67,2012-06-22,24262.9,False
91,2012-06-22,70726.5,False
38,2012-06-22,103921.76,False
58,2012-06-22,4350.0,False
8,2012-06-22,77712.53,False
59,2012-06-22,371.6,False
95,2012-06-22,159481.7,False
37,2012-06-22,4184.35,False
2,2012-06-22,80360.4,False
97,2012-06-22,25478.41,False
56,2012-06-22,5617.83,False
60,2012-06-22,612.0,False
40,2012-06-22,80688.77,False
92,2012-06-22,151023.66,False
30,2012-06-22,6308.28,False
7,2012-06-22,51677.93,False
13,2012-06-22,53205.61,False
27,2012-06-22,1640.08,False
23,2012-06-22,52306.57,False
52,2012-06-22,2488.4,False
74,2012-06-22,17041.46,False
42,2012-06-22,10351.45,False
94,2012-06-22,75301.65,False
22,2012-06-22,10768.21,False
16,2012-06-22,60563.7,False
82,2012-06-22,32187.33,False
4,2012-06-22,51976.91,False
11,2012-06-22,42571.55,False
31,2012-06-22,2654.29,False
83,2012-06-22,5323.52,False
26,2012-06-22,10520.01,False
48,2012-06-22,1554.0,False
98,2012-06-22,18021.95,False
46,2012-06-22,37182.67,False
85,2012-06-22,5537.43,False
29,2012-06-22,7784.18,False
93,2012-06-22,55711.25,False
44,2012-06-22,6613.14,False
81,2012-06-22,35366.08,False
10,2012-06-22,47204.19,False
90,2012-06-22,87311.12,False
32,2012-06-22,13760.07,False
17,2012-06-22,13979.33,False
1,2012-06-22,27041.79,False
50,2012-06-22,2800.48,False
5,2012-06-22,26299.6,False
24,2012-06-22,5508.62,False
49,2012-06-22,18016.37,False
80,2012-06-22,39255.01,False
56,2012-06-29,4801.68,False
95,2012-06-29,158878.93,False
42,2012-06-29,9504.75,False
52,2012-06-29,2275.89,False
8,2012-06-29,79290.09,False
46,2012-06-29,37213.22,False
93,2012-06-29,53076.69,False
50,2012-06-29,2466.0,False
48,2012-06-29,1034.0,False
9,2012-06-29,45095.51,False
40,2012-06-29,86342.41,False
41,2012-06-29,2272.82,False
11,2012-06-29,39629.73,False
92,2012-06-29,153806.02,False
27,2012-06-29,1497.44,False
10,2012-06-29,44857.7,False
97,2012-06-29,26216.69,False
87,2012-06-29,59123.28,False
55,2012-06-29,11098.45,False
24,2012-06-29,5905.28,False
44,2012-06-29,6544.21,False
49,2012-06-29,18174.69,False
12,2012-06-29,9652.05,False
21,2012-06-29,11576.24,False
25,2012-06-29,13743.28,False
30,2012-06-29,6462.86,False
38,2012-06-29,127494.14,False
33,2012-06-29,6983.75,False
79,2012-06-29,40243.88,False
17,2012-06-29,13476.7,False
1,2012-06-29,26570.35,False
5,2012-06-29,25096.23,False
32,2012-06-29,12159.06,False
80,2012-06-29,40182.78,False
90,2012-06-29,87602.48,False
94,2012-06-29,73049.68,False
74,2012-06-29,17659.4,False
81,2012-06-29,34982.27,False
16,2012-06-29,57635.76,False
82,2012-06-29,30148.54,False
4,2012-06-29,54297.58,False
31,2012-06-29,2766.74,False
83,2012-06-29,4743.42,False
26,2012-06-29,9940.97,False
98,2012-06-29,17006.8,False
85,2012-06-29,4968.43,False
29,2012-06-29,7887.76,False
22,2012-06-29,9830.74,False
28,2012-06-29,576.65,False
99,2012-06-29,29.88,False
34,2012-06-29,25152.46,False
58,2012-06-29,4705.0,False
59,2012-06-29,357.88,False
37,2012-06-29,4090.85,False
2,2012-06-29,81100.75,False
23,2012-06-29,39077.64,False
60,2012-06-29,513.0,False
20,2012-06-29,7848.75,False
13,2012-06-29,55860.23,False
72,2012-06-29,47898.24,False
91,2012-06-29,69006.86,False
7,2012-06-29,56654.95,False
3,2012-06-29,9738.75,False
14,2012-06-29,19270.44,False
36,2012-06-29,7763.76,False
71,2012-06-29,3879.9,False
35,2012-06-29,8690.44,False
6,2012-06-29,3803.94,False
67,2012-06-29,14699.79,False
17,2012-07-06,14494.48,False
20,2012-07-06,9188.99,False
91,2012-07-06,82529.23,False
2,2012-07-06,85566.26,False
90,2012-07-06,101043.93,False
99,2012-07-06,0.07,False
21,2012-07-06,12567.78,False
28,2012-07-06,437.48,False
29,2012-07-06,10597.98,False
93,2012-07-06,74135.31,False
92,2012-07-06,181325.94,False
27,2012-07-06,1705.74,False
14,2012-07-06,24007.61,False
58,2012-07-06,4735.0,False
16,2012-07-06,66600.02,False
55,2012-07-06,10963.96,False
74,2012-07-06,18061.58,False
13,2012-07-06,61420.16,False
72,2012-07-06,70774.56,False
34,2012-07-06,33783.62,False
40,2012-07-06,89492.43,False
56,2012-07-06,3396.14,False
98,2012-07-06,22301.77,False
95,2012-07-06,185215.02,False
6,2012-07-06,6920.23,False
8,2012-07-06,86114.46,False
25,2012-07-06,16485.17,False
82,2012-07-06,35991.75,False
26,2012-07-06,10352.74,False
38,2012-07-06,119773.95,False
94,2012-07-06,82805.18,False
71,2012-07-06,5438.42,False
59,2012-07-06,531.29,False
35,2012-07-06,7659.03,False
37,2012-07-06,4032.48,False
83,2012-07-06,6799.39,False
31,2012-07-06,3335.24,False
67,2012-07-06,14967.63,False
7,2012-07-06,63787.96,False
36,2012-07-06,8019.0,False
23,2012-07-06,46621.19,False
4,2012-07-06,63525.66,False
60,2012-07-06,873.0,False
85,2012-07-06,4987.55,False
12,2012-07-06,9388.72,False
97,2012-07-06,33731.0,False
54,2012-07-06,13.88,False
81,2012-07-06,42149.94,False
46,2012-07-06,39185.45,False
48,2012-07-06,1974.0,False
80,2012-07-06,46219.83,False
11,2012-07-06,55508.66,False
32,2012-07-06,15216.68,False
5,2012-07-06,26212.87,False
10,2012-07-06,49342.16,False
44,2012-07-06,7080.73,False
49,2012-07-06,21512.49,False
1,2012-07-06,28737.46,False
22,2012-07-06,12345.64,False
24,2012-07-06,6951.95,False
87,2012-07-06,64328.21,False
50,2012-07-06,2339.0,False
3,2012-07-06,10706.37,False
42,2012-07-06,9072.09,False
41,2012-07-06,3382.88,False
30,2012-07-06,6991.94,False
52,2012-07-06,2449.19,False
79,2012-07-06,41543.9,False
9,2012-07-06,59323.8,False
33,2012-07-06,8980.08,False
79,2012-07-13,37811.02,False
91,2012-07-13,93470.57,False
36,2012-07-13,5255.76,False
80,2012-07-13,42072.45,False
74,2012-07-13,18163.27,False
33,2012-07-13,7555.16,False
28,2012-07-13,467.71,False
32,2012-07-13,11977.82,False
72,2012-07-13,59857.2,False
17,2012-07-13,13740.2,False
35,2012-07-13,7558.97,False
5,2012-07-13,22589.16,False
1,2012-07-13,30303.85,False
34,2012-07-13,28520.74,False
14,2012-07-13,20303.12,False
6,2012-07-13,5958.28,False
67,2012-07-13,14386.83,False
71,2012-07-13,5102.2,False
3,2012-07-13,15043.13,False
60,2012-07-13,558.0,False
41,2012-07-13,2740.38,False
9,2012-07-13,51981.63,False
21,2012-07-13,11777.6,False
52,2012-07-13,2581.88,False
42,2012-07-13,9533.85,False
50,2012-07-13,3322.0,False
49,2012-07-13,20856.15,False
44,2012-07-13,7109.13,False
24,2012-07-13,6087.49,False
10,2012-07-13,43626.37,False
19,2012-07-13,6.91,False
11,2012-07-13,28901.95,False
48,2012-07-13,616.0,False
46,2012-07-13,35323.69,False
93,2012-07-13,66003.18,False
54,2012-07-13,124.84,False
20,2012-07-13,7582.19,False
12,2012-07-13,8750.34,False
97,2012-07-13,28938.7,False
23,2012-07-13,38119.66,False
7,2012-07-13,37603.61,False
2,2012-07-13,78988.48,False
37,2012-07-13,3837.12,False
59,2012-07-13,577.48,False
58,2012-07-13,5720.0,False
38,2012-07-13,124866.87,False
99,2012-07-13,30.04,False
25,2012-07-13,10907.76,False
8,2012-07-13,80693.81,False
95,2012-07-13,175118.96,False
56,2012-07-13,2205.58,False
40,2012-07-13,85918.28,False
92,2012-07-13,191882.2,False
27,2012-07-13,1601.38,False
55,2012-07-13,10388.4,False
90,2012-07-13,101418.63,False
13,2012-07-13,56234.1,False
85,2012-07-13,4908.82,False
31,2012-07-13,3501.06,False
16,2012-07-13,41333.21,False
22,2012-07-13,12159.36,False
81,2012-07-13,37756.74,False
29,2012-07-13,7451.81,False
82,2012-07-13,31230.49,False
30,2012-07-13,5633.04,False
83,2012-07-13,7409.31,False
98,2012-07-13,18230.34,False
4,2012-07-13,52175.15,False
87,2012-07-13,46957.33,False
94,2012-07-13,74915.13,False
26,2012-07-13,8346.25,False
6,2012-07-20,6614.6,False
52,2012-07-20,2160.3,False
40,2012-07-20,83155.92,False
74,2012-07-20,22885.31,False
59,2012-07-20,477.07,False
67,2012-07-20,13894.37,False
36,2012-07-20,1688.28,False
11,2012-07-20,19770.97,False
56,2012-07-20,1729.27,False
98,2012-07-20,18170.24,False
49,2012-07-20,21154.3,False
95,2012-07-20,154528.96,False
22,2012-07-20,12175.34,False
87,2012-07-20,42853.72,False
33,2012-07-20,8411.42,False
30,2012-07-20,5959.04,False
91,2012-07-20,80108.78,False
24,2012-07-20,6053.23,False
38,2012-07-20,112777.87,False
99,2012-07-20,59.89,False
14,2012-07-20,19660.42,False
21,2012-07-20,12091.37,False
58,2012-07-20,6535.0,False
34,2012-07-20,20356.99,False
10,2012-07-20,44934.12,False
71,2012-07-20,7398.47,False
82,2012-07-20,29977.16,False
16,2012-07-20,29034.79,False
28,2012-07-20,450.75,False
31,2012-07-20,4028.73,False
25,2012-07-20,13559.09,False
35,2012-07-20,5403.41,False
72,2012-07-20,58806.94,False
9,2012-07-20,41350.26,False
8,2012-07-20,76887.18,False
44,2012-07-20,7858.26,False
94,2012-07-20,68495.69,False
17,2012-07-20,15684.97,False
26,2012-07-20,9502.38,False
79,2012-07-20,35326.71,False
27,2012-07-20,2017.15,False
81,2012-07-20,35082.95,False
93,2012-07-20,54788.95,False
12,2012-07-20,8884.33,False
32,2012-07-20,9077.15,False
41,2012-07-20,2916.62,False
2,2012-07-20,79453.54,False
3,2012-07-20,24028.78,False
42,2012-07-20,8072.29,False
23,2012-07-20,35487.62,False
46,2012-07-20,32436.13,False
5,2012-07-20,25523.08,False
13,2012-07-20,53163.76,False
80,2012-07-20,40444.89,False
92,2012-07-20,161955.74,False
20,2012-07-20,8081.8,False
4,2012-07-20,50412.43,False
60,2012-07-20,531.0,False
7,2012-07-20,33265.36,False
55,2012-07-20,9609.58,False
29,2012-07-20,7587.66,False
90,2012-07-20,92327.61,False
48,2012-07-20,1370.0,False
50,2012-07-20,3202.85,False
54,2012-07-20,6.0,False
97,2012-07-20,25451.43,False
1,2012-07-20,27996.46,False
96,2012-07-20,80.96,False
85,2012-07-20,5133.23,False
83,2012-07-20,5726.45,False
37,2012-07-20,4082.92,False
20,2012-07-27,7239.58,False
58,2012-07-27,5890.0,False
7,2012-07-27,31374.99,False
60,2012-07-27,567.0,False
21,2012-07-27,10198.3,False
42,2012-07-27,9431.51,False
71,2012-07-27,5940.24,False
44,2012-07-27,7051.09,False
30,2012-07-27,5109.48,False
91,2012-07-27,70934.92,False
37,2012-07-27,4463.83,False
36,2012-07-27,1870.64,False
49,2012-07-27,21492.36,False
50,2012-07-27,3080.22,False
23,2012-07-27,32456.64,False
59,2012-07-27,587.62,False
82,2012-07-27,29141.23,False
13,2012-07-27,54475.94,False
83,2012-07-27,5819.83,False
87,2012-07-27,46625.93,False
52,2012-07-27,2478.74,False
2,2012-07-27,77902.32,False
25,2012-07-27,12384.25,False
35,2012-07-27,5081.53,False
4,2012-07-27,51083.77,False
67,2012-07-27,14047.96,False
94,2012-07-27,66718.99,False
28,2012-07-27,517.36,False
24,2012-07-27,7190.39,False
33,2012-07-27,7663.85,False
22,2012-07-27,13344.99,False
98,2012-07-27,17258.03,False
6,2012-07-27,7809.76,False
17,2012-07-27,15266.29,False
79,2012-07-27,33800.5,False
95,2012-07-27,146492.15,False
85,2012-07-27,5653.32,False
48,2012-07-27,411.0,False
1,2012-07-27,26572.57,False
54,2012-07-27,63.8,False
29,2012-07-27,7303.45,False
3,2012-07-27,21623.51,False
5,2012-07-27,24147.86,False
92,2012-07-27,149301.45,False
46,2012-07-27,32328.87,False
32,2012-07-27,9178.18,False
27,2012-07-27,1818.04,False
81,2012-07-27,33921.02,False
80,2012-07-27,38419.1,False
93,2012-07-27,49434.52,False
97,2012-07-27,23767.09,False
90,2012-07-27,88432.6,False
12,2012-07-27,7580.92,False
55,2012-07-27,8651.6,False
56,2012-07-27,1602.46,False
19,2012-07-27,0.97,False
40,2012-07-27,82145.96,False
45,2012-07-27,20.94,False
99,2012-07-27,0.12,False
38,2012-07-27,111446.92,False
34,2012-07-27,19398.96,False
16,2012-07-27,29595.12,False
9,2012-07-27,37515.25,False
10,2012-07-27,45699.37,False
11,2012-07-27,18541.89,False
26,2012-07-27,10199.91,False
72,2012-07-27,70485.06,False
8,2012-07-27,77269.72,False
14,2012-07-27,18897.21,False
31,2012-07-27,3950.45,False
41,2012-07-27,4990.62,False
74,2012-07-27,18398.02,False
85,2012-08-03,4507.4,False
56,2012-08-03,1399.94,False
12,2012-08-03,8553.12,False
99,2012-08-03,40.08,False
21,2012-08-03,12667.47,False
27,2012-08-03,2033.51,False
97,2012-08-03,26022.22,False
7,2012-08-03,31101.95,False
42,2012-08-03,9627.43,False
30,2012-08-03,6467.85,False
58,2012-08-03,4890.0,False
2,2012-08-03,87559.75,False
38,2012-08-03,132252.89,False
9,2012-08-03,40561.64,False
92,2012-08-03,169471.46,False
98,2012-08-03,18094.13,False
59,2012-08-03,448.83,False
83,2012-08-03,5840.22,False
40,2012-08-03,89548.69,False
41,2012-08-03,5776.2,False
23,2012-08-03,38613.37,False
52,2012-08-03,1840.46,False
26,2012-08-03,9832.36,False
25,2012-08-03,15940.61,False
37,2012-08-03,3981.7,False
8,2012-08-03,89870.94,False
95,2012-08-03,157301.71,False
54,2012-08-03,5.88,False
55,2012-08-03,8996.07,False
18,2012-08-03,1.94,False
5,2012-08-03,23300.27,False
87,2012-08-03,69658.47,False
1,2012-08-03,28244.82,False
48,2012-08-03,1392.0,False
35,2012-08-03,7165.89,False
82,2012-08-03,30826.83,False
71,2012-08-03,5776.91,False
79,2012-08-03,40319.35,False
44,2012-08-03,6754.78,False
29,2012-08-03,9066.0,False
17,2012-08-03,16096.04,False
6,2012-08-03,5323.62,False
24,2012-08-03,10991.23,False
22,2012-08-03,15330.88,False
33,2012-08-03,10890.3,False
74,2012-08-03,22876.61,False
11,2012-08-03,19820.2,False
34,2012-08-03,25217.7,False
31,2012-08-03,4653.54,False
16,2012-08-03,29901.45,False
28,2012-08-03,497.29,False
10,2012-08-03,43474.83,False
72,2012-08-03,55363.39,False
67,2012-08-03,14156.52,False
36,2012-08-03,1473.0,False
14,2012-08-03,21008.28,False
20,2012-08-03,8322.39,False
60,2012-08-03,657.0,False
80,2012-08-03,41173.57,False
50,2012-08-03,3408.2,False
3,2012-08-03,24966.71,False
13,2012-08-03,63108.06,False
46,2012-08-03,33803.14,False
81,2012-08-03,35845.94,False
90,2012-08-03,92632.32,False
4,2012-08-03,56461.36,False
91,2012-08-03,77190.61,False
49,2012-08-03,23094.47,False
94,2012-08-03,64129.24,False
32,2012-08-03,13990.51,False
93,2012-08-03,52902.17,False
33,2012-08-10,11493.08,False
74,2012-08-10,23807.93,False
56,2012-08-10,1390.61,False
92,2012-08-10,194032.48,False
14,2012-08-10,20818.69,False
30,2012-08-10,6521.56,False
12,2012-08-10,8441.07,False
46,2012-08-10,33364.22,False
41,2012-08-10,8599.57,False
94,2012-08-10,65622.2,False
11,2012-08-10,19626.99,False
90,2012-08-10,100372.02,False
17,2012-08-10,16402.34,False
98,2012-08-10,18986.17,False
81,2012-08-10,38704.11,False
54,2012-08-10,42.68,False
5,2012-08-10,24101.24,False
1,2012-08-10,29240.93,False
8,2012-08-10,82509.44,False
48,2012-08-10,1096.0,False
85,2012-08-10,5304.34,False
95,2012-08-10,174529.94,False
79,2012-08-10,37821.41,False
80,2012-08-10,43679.77,False
97,2012-08-10,28950.18,False
40,2012-08-10,86608.87,False
93,2012-08-10,61691.49,False
32,2012-08-10,11168.69,False
29,2012-08-10,8557.28,False
22,2012-08-10,13455.08,False
31,2012-08-10,5386.37,False
38,2012-08-10,109597.15,False
25,2012-08-10,15958.72,False
10,2012-08-10,45508.84,False
52,2012-08-10,2369.88,False
18,2012-08-10,450.15,False
87,2012-08-10,54616.39,False
37,2012-08-10,4054.37,False
67,2012-08-10,14449.22,False
82,2012-08-10,31601.95,False
